Compound;Filename;Area;RT;Theoretical_amt;SMILES;IC;Molecular_weight;area_IC;Theoretical_conc_uM;logIE_predicted_LOO;logIE_predicted;logIE;model_nr;slope;name;slope_pred;conc_pred_uM;conc_pred_pg_uL
MeFOSAA;2020071208-cal51;1293522;5.11;1.786;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;154804061.71515763;0.0031267123827264025;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;8.276681192313536e-4;0.47276982338178375
MeFOSAA;2020071208-cal52;1578660;5.12;1.786;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;188928352.25628227;0.0031267123827264025;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.0010101154469006083;0.5769850140777558
MeFOSAA;2020071209-cal61;5803394;5.12;6.406;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;694529326.0828773;0.011214848557528181;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.003713337845926488;2.121084570958131
MeFOSAA;2020071209-cal62;6398525;5.12;6.406;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;765752464.1915476;0.011214848557528181;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.004094136128032455;2.3385992152850346
MeFOSAA;2020071210-cal71;10219089;5.12;22.143;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;1222983825.7321396;0.03876528123779996;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.006538747831801713;3.734978532759961
MeFOSAA;2020071210-cal72;21090709;5.12;22.143;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;2524060215.174099;0.03876528123779996;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.013495021693705854;7.70845085659664
MeFOSAA;2020071211-cal81;51840360;5.12;76.525;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;6204067877.296242;0.1339706971378152;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.03317037766769819;18.94715191643288
MeFOSAA;2020071211-cal82;68903157;5.12;76.525;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;8246082067.871436;0.1339706971378152;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.04408811474663181;25.183439760079317
MeFOSAA;2020071212-solvent_201208050354;4354;5.13;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;521071.06389206863;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;2.7859340553413965e-6;0.001591345033949393
MeFOSAA;2020071212-solvent_201208105404;3447;5.11;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;412524.56528157106;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;2.2055844484983447e-6;0.0012598452760733939
MeFOSAA;2020071212-solvent_201208144720;2228;5.13;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;266639.028560296;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;1.4255996957511783e-6;8.143125254109432e-4
MeFOSAA;2020071212-solvent_201208185514;32164;5.12;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;3849271.8647277206;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;2.058033600275624e-5;0.011755631987126383
MeFOSAA;cal7_201208072952;13640247;5.12;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;1632415713.376343;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.008727797115426808;4.9853788069116005
MeFOSAA;cal7_201208103931;15665043;5.13;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;1874736017.8973362;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.010023375464420614;5.725422228905305
MeFOSAA;cal7_201208143247;18826771;5.13;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;2253120255.99962;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.012046426844513965;6.881003338574288
MeFOSAA;cal7_201208162928;21686627;5.12;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;2595377538.6128755;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.013876323542670238;7.926253141838038
MeFOSAA;QCN-AL;2487992;5.12;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;297753936.241377;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.0015919571984880456;0.9093370954767611
MeFOSAA;QCN-BL;3322569;5.11;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;397633110.6304103;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.0021259664970881046;1.214366944902205
MeFOSAA;QCN-CL;2858998;5.11;NA;CN(CC(O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;119.67640420121006;571.207;342154600.25845116;NA;1.9007896184921265;1.9007896184921265;0.8676191341555097;model_3;64582232568.91695;MeFOSAA;187036395528.82922;0.0018293477015050394;1.044936212533589
PFTriDA;2020071203-solvent_201208164403;43226;6.22;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;4987584.000601136;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;3.598738219902397e-5;0.023899436442665012
PFTriDA;2020071204-cal11;114608;6.24;0.012;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;13223916.78945299;1.8069404583003316e-5;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;9.541576595256881e-5;0.06336618266369666
PFTriDA;2020071204-cal12;136722;6.23;0.012;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;15775516.118312787;1.8069404583003316e-5;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;1.138265596866459e-4;0.07559290124725966
PFTriDA;2020071205-cal21;166323;6.24;0.041;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;19190994.626659483;6.173713232526133e-5;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;1.384705818139144e-4;0.09195914420611144
PFTriDA;2020071205-cal22;308631;6.24;0.041;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;35611045.150824256;6.173713232526133e-5;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;2.5694771099493284e-4;0.17064051655800086
PFTriDA;2020071206-cal31;398486;6.23;0.144;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;45978864.52744978;2.1683285499603976e-4;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;3.317556096553062e-4;0.22032089090574677
PFTriDA;2020071206-cal32;547660;6.23;0.144;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;63191140.83582146;2.1683285499603976e-4;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;4.5594895977230066e-4;0.3027984398785435
PFTriDA;2020071207-cal41;2447487;6.22;0.503;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;282400569.16853917;7.57409208770889e-4;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.0020376312889497663;1.3532031647792735
PFTriDA;2020071207-cal42;2551049;6.23;0.503;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;294349955.51634496;7.57409208770889e-4;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.0021238508159773725;1.4104620699954689
PFTriDA;2020071208-cal51;3379413;6.23;1.747;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;389929815.62539876;0.0026306041505422327;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.0028134971368933095;1.8684603295936681
PFTriDA;2020071208-cal52;4053230;6.23;1.747;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;467677441.78865826;0.0026306041505422327;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.003374476869258084;2.241010335735509
PFTriDA;2020071209-cal61;14066153;6.23;6.267;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;1623007441.1883512;0.009436746543473483;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.011710637673644279;7.777104742893207
PFTriDA;2020071209-cal62;15069209;6.23;6.267;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;1738743943.6939492;0.009436746543473483;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.012545722105213803;8.331689324405119
PFTriDA;2020071210-cal71;20740614;6.23;21.662;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;2393132710.614999;0.03261828683975149;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.017267394694406777;11.467380420923707
PFTriDA;2020071210-cal72;43542429;6.23;21.662;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;5024094809.321032;0.03261828683975149;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.03625082205841079;24.07438843392296
PFTriDA;2020071211-cal81;87298526;6.23;74.864;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;10072843463.509516;0.1127289920584967;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.07267953131387202;48.26691282273029
PFTriDA;2020071211-cal82;115094370;6.23;74.864;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;13280036051.711178;0.1127289920584967;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.09582068852417246;63.63509417303407
PFTriDA;2020071212-solvent_201208050354;11672;6.22;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;1346760.7563738597;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;9.71740908312145e-6;0.0064533896765554535
PFTriDA;2020071212-solvent_201208105404;10627;6.22;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;1226184.5920137942;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;8.847404585874884e-6;0.005875614469907025
PFTriDA;2020071212-solvent_201208144720;19744;6.23;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;2278139.5111245275;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;1.64376734867332e-5;0.010916357588580438
PFTriDA;2020071212-solvent_201208185514;35197;6.22;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;4061166.7530920785;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;2.9302917023528587e-5;0.019460243012827474
PFTriDA;cal7_201208072952;26773538;6.23;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;3089234945.8262744;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.022290046380097437;14.802953541300989
PFTriDA;cal7_201208103931;32995243;6.23;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;3807119467.0510025;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.02746986583516102;18.242902720325443
PFTriDA;cal7_201208143247;38059793;6.23;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;4391486943.806763;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.03168630724810848;21.043066761312332
PFTriDA;cal7_201208162928;43537409;6.23;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;5023515582.196547;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.03624664270666326;24.07161290135131
PFTriDA;QCN-AL;33862410;6.22;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;3907176568.2181077;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.02819181721302113;18.72235496207061
PFTriDA;QCN-BL;44497116;6.22;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;5134250308.483154;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.037045637353590545;24.602230040343603
PFTriDA;QCN-CL;30043597;6.22;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;115.38388933977551;664.106;3466547071.6168113;NA;1.6157821416854858;1.6157821416854858;1.8958934308845392;model_4;180587176242.91815;PFTriDA;138592575948.36688;0.025012501917189883;16.610952598217303
PFNA;2020071204-cal11;82991;4.51;0.012;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;9176006.318837771;2.585783363069842e-5;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;9.492861744837434e-5;0.04405409307097177
PFNA;2020071204-cal12;84776;4.5;0.012;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;9373367.132409427;2.585783363069842e-5;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;9.697037597815886e-5;0.045001624202440055
PFNA;2020071205-cal21;156316;4.51;0.041;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;17283278.95477154;8.83475982382196e-5;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;1.7880085509344487e-4;0.08297718562834552
PFNA;2020071205-cal22;230426;4.51;0.041;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;25477346.122163996;8.83475982382196e-5;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;2.6357100895469515e-4;0.12231697955165911
PFNA;2020071206-cal31;306905;4.51;0.144;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;33933344.811882086;3.10294003568381e-4;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;3.510509252568752e-4;0.1629143091895096
PFNA;2020071206-cal32;449666;4.51;0.144;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;49717897.81261227;3.10294003568381e-4;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;5.143469977894072e-4;0.23869609734611696
PFNA;2020071207-cal41;1634600;4.5;0.503;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;180731644.74186623;0.0010838741930201087;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.0018697246458183742;0.8676943347328079
PFNA;2020071207-cal42;1798116;4.51;0.503;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;198811000.92785117;0.0010838741930201087;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.0020567611655697734;0.9544934946729582
PFNA;2020071208-cal51;2302845;4.5;1.747;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;254617009.9324501;0.003764469612735845;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.0026340915526732005;1.2224186713983682
PFNA;2020071208-cal52;2878368;4.51;1.747;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;318250448.31295484;0.003764469612735845;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.0032923991125259643;1.5279234105445996
PFNA;2020071209-cal61;10089685;4.51;6.267;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;1115578958.1410353;0.01350425361363225;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.011541008633943448;5.3559051228059396
PFNA;2020071209-cal62;11182397;4.51;6.267;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;1236396061.4012668;0.01350425361363225;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.012790898856127157;5.935949177556067
PFNA;2020071210-cal71;17636024;4.51;21.662;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;1949949604.9351685;0.0466776993423491;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.020172830494949435;9.361726484774154
PFNA;2020071210-cal72;36316760;4.51;21.662;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;4015409131.5891457;0.0466776993423491;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.04154064678102955;19.27801719555307
PFNA;2020071211-cal81;82152911;4.51;74.864;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;9083341934.02799;0.16131840474405054;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.09396997578760762;43.60921048360979
PFNA;2020071211-cal82;108498351;4.51;74.864;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;11996259285.458403;0.16131840474405054;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.12410500483014354;57.594154221553694
PFNA;cal7_201208072952;22613829;4.51;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;2500326996.868538;NA;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.025866654482822878;12.00409354577051
PFNA;cal7_201208103931;27156071;4.51;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;3002545807.265934;NA;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.031062263081055683;14.415250801603998
PFNA;cal7_201208143247;31701839;4.52;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;3505154474.3740606;NA;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.03626190486728626;16.82827976319074
PFNA;cal7_201208162928;36090439;4.52;NA;FC(F)(C(F)(F)C(=O)O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;110.56628211297334;464.076;3990385660.0550556;NA;1.3289660215377808;1.3289660215377808;1.1625295460603495;model_5;86734328154.79889;PFNA;96662171697.88678;0.0412817712447722;19.157879272188904
